sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
2024681,Géneros y estilos cinematográficos I,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
2024683,Géneros Y Estilos Cinematográficos II,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
2016072,Gestión cultural y empresarial en las artes,3,O,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016957,Guión audiovisual,2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016958,Guión avanzado I,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016959,Guión de ficción,2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016073,Herencias - Una mirada a la historia de las artes,3,O,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016961,Hipermedia,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
2016920,Historia del arte I,3,B,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016921,Historia del arte II,3,B,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000044-B,Inglés I- Semestral,3,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000045-B,Inglés II - Semestral,3,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000049-B,Inglés II - Virtual,3,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
1000046-B,Inglés III - Semestral,3,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000050-B,Inglés III- Virtual,3,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
1000052-B,Inglés Intensivo I y II,6,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000053-B,Inglés Intensivo III y IV,6,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000047-B,Inglés IV- Semestral,3,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000051-B,Inglés IV- Virtual,3,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
2024677,Investigación para documental,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
1000002-B,Lecto-Escritura,4,E,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016968,Métodos de investigación,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016969,Multimedia,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2017002,Narrativa I,3,B,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016970,Práctica empresarial I (Diseño de proyecto),2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016971,Práctica empresarial II (Realización),2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016082,Problemas contemporáneos de las artes,3,O,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2024676,Producción ejecutiva para audiovisual,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
2016978,Programación para arte,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016979,Proyecto de grado,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016980,Realización de proyecto documental,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,0
2016085,Responsabilidad socio-ambiental de las artes,3,O,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016982,Seminario de proyectos de Grado,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016983,Sonido I (Sonido directo),2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016984,Sonido II (Postproducción sonora),2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016985,Taller de producción y realización I,5,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016986,Taller de producción y realización II,5,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016987,Taller de producción y realización III,5,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016988,Taller de producción y realización IV,5,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016989,Taller de producción y Realización V,5,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2024685,Taller De Video Arte,2,T,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2017006,Tecnología de la televisión,2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016991,Tecnología del audiovisual,2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016992,Teoría e historia medios audiovisuales I,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016993,Teoría e Historia medios audiovisuales II,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2023265,Teoría e historia medios audiovisuales III,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016994,Teoría e historia medios audiovisuales IV,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016995,Teoría e Historia medios audiovisuales V,3,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016996,Teoría y práctica del montaje I,2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2016997,Teoría y práctica del montaje II,2,C,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2017004,Trabajo de Grado,6,P,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
2017005,Trabajo de Grado - Asignaturas de Posgrado,6,P,2508,CINE Y TELEVISIÓN,2049,FACULTAD DE ARTES,1
