sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
2017214,Proyecto III,5,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017215,Proyecto urbano,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017216,Proyecto vertical de actividad,6,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017217,Proyecto vertical de forma,6,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017218,Proyecto vertical de lugar,6,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017219,Proyecto vertical de técnica,6,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2024687,Proyecto vertical lugar urbano,6,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017220,Representacion I,3,B,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017221,Representacion II,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017222,Representacion III,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017223,Representacion IV,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017224,Residencia de obra,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2016085,Responsabilidad socio-ambiental de las artes,3,O,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017228,Seminario de investigación y proyecto arquitectónico I,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017229,Seminario de investigación y proyecto arquitectónico II,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017230,Seminario de investigación y proyecto de vivienda I,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017231,Seminario de investigación y proyecto de vivienda II,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017232,Seminario de investigación y proyecto patrimonial I,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017233,Seminario de investigación y proyecto patrimonial II,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017226,Seminario de investigación y proyecto tecnológico I,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017234,Seminario de investigación y proyecto tecnológico II,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017227,Seminario de investigación y proyecto urbano I,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017235,Seminario de investigación y proyecto urbano II,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2023231,Seminario trabajo de grado,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017236,Sistemas portantes arquitectonicos,3,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017237,Suelos y cimientos,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,0
2017238,Tecnología del concreto,3,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017240,Teoria de la arquitectura I,2,B,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017241,Teoria de la arquitectura II,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017242,Teoria de la arquitectura III,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017243,Teoria de la arquitectura IV,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017244,Teoría de la arquitectura latinoamericana,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017514,Trabajo de Grado,6,P,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017515,Trabajo de Grado - Asignaturas de Posgrado,6,P,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017246,Tratados de arquitectura,2,T,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017247,Urbanismo contemporáneo,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017248,Urbanismo en Latinoamérica,2,C,2506,ARQUITECTURA,2049,FACULTAD DE ARTES,1
2017299,Análisis de métodos proyectuales,2,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017300,Comunicación I,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017301,Comunicación II,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017302,Comunicación III,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017303,Comunicación IV,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017304,Comunicación V,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017305,Comunicación VI,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017306,Cultura Material y del Arte en América Latina,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017307,Dirección Organizacional,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017310,"Diseño, cultura y sociedad",2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024276,Diseño de exposiciones,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
2017308,Diseño para la Sostenibilidad,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017309,Diseño y Mercados,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017311,Economía e Industria,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017314,Ergonomía Cognitiva,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017312,Ergonomía Física,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017313,Ergonomía Organizacional,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017315,Fundamentos en tecnología,3,B,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017316,Gerencia de proyectos de diseño,3,B,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2016072,Gestión cultural y empresarial en las artes,3,O,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2016073,Herencias - Una mirada a la historia de las artes,3,O,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017317,Historia y Teoría I,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017318,Historia y Teoría II,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017319,Historia y Teoría III,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017320,Historia y Teoría IV,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017321,Industrialización de Producto,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000044-B,Inglés I- Semestral,3,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000045-B,Inglés II - Semestral,3,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000049-B,Inglés II - Virtual,3,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
1000046-B,Inglés III - Semestral,3,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000050-B,Inglés III- Virtual,3,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
1000052-B,Inglés Intensivo I y II,6,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000053-B,Inglés Intensivo III y IV,6,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000047-B,Inglés IV- Semestral,3,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000051-B,Inglés IV- Virtual,3,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
2017322,Introducción a la historia y teoría del diseño,3,B,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017323,Laboratorio de diseño I,4,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017324,Laboratorio de diseño II,4,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017325,Laboratorio de diseño III,4,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024278,Laboratorio de Ergonomía,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
1000002-B,Lecto-Escritura,4,E,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017326,Macro Ergonomía,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
2017327,Materiales compuestos,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017328,Modelación Avanzada,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
2017329,Multimedia - Medios Interactivos Digitales,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017330,Observatorio de diseño I,4,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017331,Observatorio de diseño II,4,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017332,Observatorio de diseño III,4,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
2017333,Observatorio de diseño IV,4,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024273,Observatorio de Diseño V,4,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024274,Observatorio de diseño VI,4,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024275,Observatorio de Diseño VII,4,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024605,Observatorio de diseño VIIIObservatorio de diseño VIII,8,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017334,Pensamiento sistémico,2,B,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017335,Perfil Ambiental,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017336,Práctica proyectual I,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017337,Práctica proyectual II,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017338,Práctica proyectual III,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017339,Práctica proyectual IV,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017340,Práctica proyectual V,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017341,Práctica proyectual VI,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024271,Práctica Proyectual VII,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024272,Práctica proyectual VIII,3,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2016082,Problemas contemporáneos de las artes,3,O,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017342,Procesos avanzados de manufactura,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017343,Producción más Limpia,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
2016085,Responsabilidad socio-ambiental de las artes,3,O,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017344,Seminario de trabajo de grado,2,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017345,Sistemas de Gestión Ambiental,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017346,Taller de Crítica Experimental,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,0
2017347,Tecnología Avanzada,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017348,Tecnología de materiales,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017349,Tecnología de procesos de manufactura,3,C,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2024277,Teoría Morfológica,2,T,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017350,Trabajo de Grado,6,P,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2017351,Trabajo de Grado - Asignaturas de Posgrado,6,P,2510,DISEÑO INDUSTRIAL,2049,FACULTAD DE ARTES,1
2018049,Canto complementario I,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018050,Canto complementario II,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018051,Canto complementario III,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018052,Canto complementario IV,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018059,Complementaria historia de la música I,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2026832,Composición experimental I,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2026833,Composición experimental II,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018063,Composición I,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018064,Composición II,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018065,Composición III,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018066,Composición IV,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2004223,Conjunto acompanamiento i,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2000275,Conjunto banda i,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2008680,Conjunto cobres ii,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2010030,Conjunto coro,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2010047,Conjunto i - coro,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2008715,Conjunto musica andina ii,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2008717,Conjunto musica andina iv,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2008718,Conjunto musica andina v,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2000255,Conjunto musica de camara ii,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2000257,Conjunto musica de camara iv,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2008654,Conjunto orquesta viii,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2000815,Conjunto percusion i,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2010109,Conjunto trio s.manolov,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2002764,Conjunto vocal de camara i,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018068,Contrapunto I,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018069,Contrapunto II,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018070,Contrapunto III,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018156,Coro universitario I,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018157,Coro universitario II,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018158,Coro universitario III,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018159,Coro universitario IV,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018072,Dirección I,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018073,Dirección II,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018074,Dirección III,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018075,Dirección IV,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018078,Ensamble de Jazz I,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018079,Ensamble de Jazz II,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018080,Ensamble de Jazz III,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018081,Ensamble de Jazz IV,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026836,Ensamble de jazz V,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2021444,Ensamble música antigua I,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2021445,Ensamble música antigua II,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2021446,Ensamble música antigua III,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2021447,Ensamble música antigua IV,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018088,Formación musical en el contexto nacional,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018089,Fundamentación en dirección I,3,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018090,Fundamentación en dirección II,3,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018093,Fundamentación en Jazz,3,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018097,Fundamentación psicosocial,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2016072,Gestión cultural y empresarial en las artes,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018099,Gimnasia consciente I,2,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018100,Gimnasia consciente II,2,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018101,Gramática aplicada al instrumento,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018102,Gramática avanzada I,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018103,Gramática avanzada II,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2016073,Herencias - Una mirada a la historia de las artes,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018110,Historia de la música I,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018111,Historia de la música II,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018112,Historia de la música III,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018113,Historia de la música IV,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000044-B,Inglés I- Semestral,3,E,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000045-B,Inglés II - Semestral,3,E,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000049-B,Inglés II - Virtual,3,E,2511,MÚSICA,2049,FACULTAD DE ARTES,0
1000046-B,Inglés III - Semestral,3,E,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000050-B,Inglés III- Virtual,3,E,2511,MÚSICA,2049,FACULTAD DE ARTES,0
1000052-B,Inglés Intensivo I y II,6,E,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000053-B,Inglés Intensivo III y IV,6,E,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000047-B,Inglés IV- Semestral,3,E,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000051-B,Inglés IV- Virtual,3,E,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2026837,Instrumento complementario I,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026838,Instrumento complementario II,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026839,Instrumento complementario III,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026840,Instrumento complementario IV,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026841,Instrumento complementario V,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026842,Instrumento complementario VI,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018053,Instrumento para pedagogía I,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018054,Instrumento para pedagogía II,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018108,Instrumento para pedagogía III,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018109,Instrumento para pedagogía IV,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018222,Instrumento para pedagogía V,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018223,Instrumento para pedagogía VI,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018116,Investigación en educación,3,T,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018115,Investigación en educación musical,3,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018132,Kinesiología y eutonía,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018117,Laboratorio I: Pedagogía instrumental,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018118,Laboratorio II: Pedagogía instrumental,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018119,Laboratorio III: Pedagogía instrumental,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018120,Laboratorio IV: Teórico práctico,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
1000002-B,Lecto-Escritura,4,E,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018121,Música tradicional colombiana,2,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2016292,Música y bienestar ocupacional,2,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018123,Música y mito clásico,2,O,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2016139,Música y sociedad en Colombia,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018125,Orquestación I,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018126,Orquestación II,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018127,Orquestación III,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018128,Orquestación IV,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018195,Piano complementario I,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018196,Piano complementario II,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018197,Piano complementario III,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018198,Piano complementario IV,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018199,Piano complementario V,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018200,Piano complementario VI,3,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018181,Práctica en conjuntos I,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018182,Práctica en conjuntos II,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018183,Práctica en conjuntos III,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018184,Práctica en conjuntos IV,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018185,Práctica en conjuntos V,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018186,Práctica en conjuntos VI,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018201,Práctica Musical I,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018202,Práctica Musical II,2,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018228,Práctica musical III,2,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018229,Práctica musical IV,2,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026835,Practica pedagogica,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018129,Principios de pedagogía,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2016082,Problemas contemporáneos de las artes,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018130,Proyecto libre I,2,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018131,Proyecto libre II,2,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2016085,Responsabilidad socio-ambiental de las artes,3,O,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2010002,Seminario de musica antigua iii,8,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018230,Seminario de Trabajo de Grado,7,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018142,Seminario historia de la música I,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018143,Seminario historia de la música II,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,0
2018134,Seminario Jazz I,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018135,Seminario Jazz II,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018136,Seminario Jazz III,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018137,Seminario Jazz IV,4,C,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018231,Taller de composición I,3,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018232,Taller de composición II,3,T,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2026831,Tecnicas digitales,2,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018150,Teoría musical I,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018151,Teoría musical II,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018152,Teoría musical III,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018153,Teoría musical IV,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2021499,Teoría musical V,3,B,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2018239,Trabajo de Grado,8,P,2511,MÚSICA,2049,FACULTAD DE ARTES,1
2016080,Aplicaciones gráficas tridimensionales,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016061,Bocetación e Ilustración,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016063,Esquemática básica,2,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016064,Estética y teoría de la imagenEstética y teoría de la imagen,3,B,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016065,Expresión visual,2,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016066,Figura humana y representación,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016068,Fotografía I,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016918,Fotografía II,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016062,Fotografía III,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016069,Fundamentos tecnológicos: Color y producción,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016070,Fundamentos tecnológicos: Formatos y medidas,2,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016071,Fundamentos Tecnológicos: Tipometría,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016072,Gestión cultural y empresarial en las artes,3,B,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016073,Herencias - Una mirada a la historia de las artes,3,O,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016074,Historia del diseño gráfico: Contextos del diseño en Colombia,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016075,Historia del diseño gráfico: De la imagen a la palabra,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016076,Historia del diseño gráfico: De las artes al diseño,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016077,Historia del diseño gráfico: De los ismos a los medios,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016078,"Historia del diseño gráfico: Sociedad, cultura y diseño en Latinoamérica",3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
2016079,Imagen dinámica,3,C,2509,DISEÑO GRÁFICO,2049,FACULTAD DE ARTES,1
